id,Label
0,gavarnara
1,smAraka
2,jalamArgoM
3,bhaNDAra
4,mArga
5,shikShA
6,shreNI
7,bhUmikA
8,pairoM
9,samaya
10,vyaMgya
11,logoM
12,mastI
13,nAgaura
14,javAharalAla_neharU
15,jAnavara
16,U.nTagA.DI
17,rAma
18,sthala
19,yAtriyoM
20,uttara
21,jAlI
22,vyakti
23,bIkAnera
24,rUpa
25,vyaktitvoM
26,hoTala
27,ga.Daba.DiyoM
28,saMginI
29,namaka
30,sapane
31,nakkAshI
32,kAla
33,nivAsa
34,AdhAra
35,saMsthApaka
36,Apa
37,taraha
38,visheShatA
39,kArIgara
40,anubhava
41,gAMdhI
42,kaTorI
43,ashvamedha
44,sudhAra
45,saMskRRiti
46,kasbe
47,saMgrahAlaya
48,soma
49,gRRiha
50,musalamAnoM
51,dAvata
52,smRRitiyoM
53,sudhAraka
54,pashcima
55,samAdhi
56,vyApAra
57,cAMdI
58,janavarI
59,jaina
60,khIMcatA
61,kamala
62,sapheda
63,ghATI
64,madhya
65,ajamera
66,akabara
67,pradesha
68,puShkara
69,prArthanA
70,ThaharAvoM
71,prApta
72,pradAna
73,kimI
74,mahIne
75,relave
76,shAma
77,makara_saMkrAMti
78,kele
79,baMgale
80,pradarshana
81,kinAre
82,mRRityu
83,vAsiyoM
84,sarasvatI
85,sabhyatA
86,srota
87,kharIda
88,samudra
89,mArgadarshaka
90,varSha
91,utpatti
92,khoja
93,kavi
94,hAtha
95,yakShI
96,jIvana
97,vajana
98,utsava
99,yuvA
100,sthAna
101,guNa
102,mahattA
103,sailAniyoM
104,tIrthayAtrA
105,progrAma
106,phasaloM
107,kA.cleja
108,Tuka.DA
109,kahAnI
110,jAti
111,rAjya
112,rAja
113,bhAgoM
114,bhI.Da
115,kuMbha
116,dvArA
117,saMketa
118,DubakI
119,samaya
120,sainika
121,dhanI
122,varuNa
123,namUnA
124,lAla
125,aDDA
126,maMdira
127,videshI
128,nadI
129,mugala
130,kArtika
131,samudrI
132,kAMca
133,maTha
134,samAja
135,imArata
136,kAmoM
137,sAmAna
138,mahala
139,tyohAra
140,triveNI
141,mauja
142,shahara
143,saMta
144,saMkhyA
145,nAga
146,U.nToM
147,mahAtmA
148,sthApanA
149,prayAga
150,dvIpa
151,kShetra
152,rAjA
153,pattharoM
154,akTUbara
155,maI
156,nAriyala
157,saira
158,kerala
159,trideva
160,AMdolana
161,AMdolana
162,taTa
163,kendra
164,madada
165,rUpAMtaraNa
166,prajApati
167,kImatoM
168,kAraNa
169,milana
170,citra
171,ca.DhAve
172,svataMtratA
173,cittau.Daga.Dha
174,khyAti
175,naukA
176,brAhmaNa
177,devadUta
178,baserA
179,alIga.Dha
180,sTeshana
181,tIrtha
182,ursa
183,dIvAroM
184,svAmI
185,yaGYa
186,mahimAmayI
187,nyauchAvara
188,rAmanavamI
189,AdhAra
190,shAstra
191,daurAna
192,desha
193,navaMbara
194,pakShI
195,sarpa
196,dau.Da
197,dau.Da
198,yamunA
199,udyogoM
200,skUla
201,AgarA
202,ahiMsA
203,saMketa
204,parata
205,purANa
206,tIrthayAtrI
207,bhaktoM
208,bailoM
209,sAhityoM
210,uttara
211,istemAla
212,janmasthAna
213,kalA
214,prayAga
215,gaMgA
216,padma
217,puShkara
218,cAMda
219,prArambha
220,brahmA
221,lekhana
222,bImAriyoM
223,sAhiba
224,vishva
225,meloM
226,hindU
227,pUrvaja
228,laka.DI
229,lekhana
230,pratimA
231,hastashilpa
232,toraNa
233,itihAsa
234,sTeshana
235,pratibhA
236,maMjila
237,dharatI
238,daragAha
239,basa
240,satyAgraha
241,pArka
242,parisara
243,hiMda
244,pikanika
245,dina
246,khetI
247,roshanI
248,dRRishya
249,phala
250,shAsaka
251,dRRishya
252,AshvAsana
253,paraMparAoM
254,tAroM
255,sUryodaya
256,girajAghara
257,cAvala
258,grAmINa
259,Arya
260,kavaca
261,sthAna
262,jayapura
263,mAgha
264,khaMjara
265,darabAra
266,bhAratIya
267,dakShiNa
268,sone
269,pUjA
270,sAmaMta
271,bhUtakAla
272,jArja
273,briTisha
274,pRRithvIrAja
275,merI
276,kone
277,hA.cla
278,shakti
279,buddha
280,AshIrvAda
281,dastakAra
282,snAna
283,mana
284,bhi.DaMta
285,saMgama
286,cama.De
287,daMtakathA
288,ilAhAbAda
289,upanAma
290,sAtha
291,phepha.De
292,Aja
293,jhIla
294,sItA
295,dUdha
296,dhAna
297,dhAna
298,upadesha
299,pracuratA
300,daliye
301,jala
302,bArAdarI
303,halacala
304,vAstukalA
305,Ama
306,jodhapura
307,bharatapura
308,preraNA
309,kharIdadArI
310,pharavarI
311,khetoM
312,tala
313,kRRiti
314,taura
315,dhyAna
316,AkarShaNoM
317,sUrya
318,bindu
319,nAma
320,jaisalamera
321,dashaharA
322,varmA
323,mAnavatA
324,dharma
325,kilA
326,saMgamaramara
327,makabarA
328,sUryAsta
329,gA.nva
330,bhagavAna
331,dukAnoM
332,dUtAvAsa
333,samAdhiyoM
334,sadI
335,utpAdoM
336,AnaMda
337,manoraMjana
338,staMbha
339,gho.DoM
340,dhyAna
