id;Label
0;naukA
1;tarIkA
2;smAraka
3;vaMsha
4;jilA
5;saMracanA
6;jharanA
7;pArasI
8;ghaTanA
9;shuShkatA
10;varSha
11;nakshe
12;talAshA
13;sevA
14;kavi
15;pUjA
16;jalamArga
17;khadAnoM
18;ursa
19;sAMjhI
20;saundarya
21;mArga
22;mumbaI
23;tArIkha
24;murgiyoM
25;pradAna
26;samArohoM
27;karnATaka
28;Andhrapradesha
29;parityakta
30;nahIM
31;samaya
32;taTa
33;paryaTaka
34;rAjasthAna
35;maMdira
36;janatA
37;nahara
38;shikShA
39;parivartana
40;desha
41;baseM
42;kyArI
43;kumAriyoM
44;hA.cla
45;varNana
46;ghere
47;kahAniyA.n
48;AdivAsiyoM
49;nAgaura
50;nRRitya
51;relave
52;buddha
53;saMgamaramara
54;AbAdI
55;paMjAba
56;vikToriyA
57;uddeshya
58;vihAra
59;rekhAeM
60;mahaphila
61;nAgAlaiMDa
62;pa.DAva
63;poShaNa
64;shiva
65;jIpa
66;dIvAra
67;rogana
68;rAjagIroM
69;sa.Daka
70;dvIpa
71;ghaMTA
72;ArakShaNa
73;udyoga
74;yoga
75;rela
76;ajamera
77;vyavasthA
78;AgarA
79;bIkAnera
80;hissA
81;nigama
82;ahAte
83;hIrA
84;shikAra
85;sAtha
86;dUrI
87;vAstushAstra
88;AkRRitiyoM
89;AkarShaNa
90;bhopAla
91;sphaTika
92;hoTaloM
93;jhIleM
94;tathya
95;vihAroM
96;daravAjA
97;pahalU
98;chatoM
99;DhulAI
100;caraNoM
101;ghara
102;ghara
103;jIvana
104;gantavya
105;gufA
106;saMbaMdha
107;ghATI
108;AvashyakatA
109;auraMgAbAda
110;puNe
111;uttarI
112;khA.DI
113;upayoga
114;avasara
115;pAnI
116;citrakArI
117;taraha
118;camatkAra
119;mahArAnI
120;vAstushilpa
121;anubhavoM
122;vAtAvaraNa
123;AbAdI
124;nATakakAra
125;kamaroM
126;sira
127;sTeshana
128;udAharaNa
129;araba
130;phUloM
131;pahale
132;kAlIdAsa
133;jAti
134;nirNaya
135;registAna
136;sAvadhAnI
137;parivahana
138;cIna
139;tAlAba
140;agastya
141;vividhatA
142;laMgara
143;upayoga
144;bA.nTe
145;kendra
146;devoM
147;udyAnoM
148;khajAnA
149;lAla
150;patthara
151;parAvartana
152;ratna
153;saMskRRiti
154;anumati
155;samaya
156;lakShadvIpa
157;kUda
158;guMbaja
159;patnI
160;sultAna
161;vibhAga
162;vAmanoM
163;abhikalpaka
164;saMgrahAlaya
165;dillI
166;preraNA
167;mugala
168;bAra
169;kavvAliyA.n
170;aktUbara
171;pratIka
172;kRRiti
173;avataraNa
174;phuTa
175;tarapha
176;vishva
177;dhyAna
178;maThoM
179;shabdakosha
180;tibbata
181;haritAshma
182;tamilanADu
183;darshAte
184;nIlama
185;imArata
186;kArya
187;cIzeM
188;masjida
189;mahaloM
190;rUpa
191;tAjamahala
192;shailI
193;sau
194;mehamAna
195;prastutikaraNa
196;nauvIM
197;maMcoM
198;shahara
199;ghaTanAoM
200;jokhima
201;jaisalamera
202;bhojana
203;eshiyA
204;itihAsa
205;mArga
206;paudhe
207;machaliyoM
208;pitA
209;bhramaNa
210;padavI
211;nAma
212;samAveshana
213;kAnUna
214;raMga
215;coTI
216;nAla
217;ahamadAbAda
218;haidarAbAda
219;kalA
220;adhyayana
221;sairagAhoM
222;mahArAShTra
223;shrIlaMkA
224;sarakAra
225;kShetra
226;pannA
227;gaNoM
228;rAjA
229;mahArAjA
230;saMmishraNa
231;majAra
232;RRiShi
233;kile
234;kabzA
235;jIvoM
236;loga
237;abhiGYAna
238;stuti
239;saMrakShakoM
240;khudAI
241;jalavAyu
242;suvidhA
243;saira
244;bagIcoM
245;vishrAma
246;pravesha
247;sadasya
248;bhArata
249;ropaNa
250;vishvAsa
251;nirmANa
252;dRRiShTi
253;adhomukhI
254;pahA.Da
255;cintana
256;pati
257;bhagavAna
258;ustAda
259;mUMgA
260;rAjya
261;dRRishya
262;caudahavIM
263;kilomITara
264;gopa
265;mahIne
266;mUrtiyoM
267;sImA
268;paramparA
269;mArca
270;pramukhatA
271;samrATa
272;shatAbdiyoM
273;sharaNa
274;mAlAoM
275;jariye
276;utkarSha
277;vikalpa
278;kerala
279;jAtaka
280;rAjadhAnI
281;vana
282;jhalaka
283;vartamAna
284;indra
285;puTa
286;pahacAna
287;citra
288;hAla
289;govA
290;yAda
291;khajurAho
292;hAthiyoM
293;sthAna
294;bhAgoM
295;chavi
296;jayapura
297;shAhajahA.n
298;gho.De
299;bhikShukoM
300;adhikShaka
301;vRRikShoM
302;gaiMDoM
303;protsAhana
