id;Label
0;nAma
1;varShA
2;shakti
3;rAjanIti
4;jharane
5;samudra
6;nAva
7;parishrama
8;hastAkShara
9;bacAva
10;janajAtiyoM
11;sAloM
12;ikvADora
13;rUpa
14;pakSha
15;salvADora
16;anusaMdhAna
17;yuddha
18;perU
19;niyaMtraNa
20;nishcaya
21;jIvana
22;suMdaratA
23;vibhinnatA
24;senA
25;jIta
26;utpAdana
27;guTa
28;kaThinAiyAM
29;harA
30;shakti
31;shAsaka
32;saMgharSha
33;briTisha
34;pAnI
35;nahIM
36;samaya
37;kimI
38;paryaTaka
39;jaldI
40;samUha
41;sabhyatA
42;kaida
43;khajAne
44;kAryavAhI
45;saMtAna
46;loga
47;UrjA
48;hissA
49;dhuneM
50;Agraha
51;tAjagI
52;kolaMbiyA
53;tarka
54;shaktiyAM
55;daurAna
56;hathiyAra
57;sAjhe
58;jAtiyoM
59;desha
60;u.DAna
61;dera
62;bhUle
63;novA
64;apavyaya
65;phaisaloM
66;gaThabaMdhana
67;icchA
68;matalaba
69;matadAna
70;cunAva
71;yUropiyana
72;tejI
73;rekhA
74;mukadame
75;kA.cfI
76;vhela
77;khushI
78;rAShTrapati
79;bhUmi
80;pArTI
81;paMthI
82;AghAta
83;pAkashAlA
84;garIbI
85;udyoga
86;bhAgya
87;vargIkaraNa
88;guphAeM
89;mahAdvIpa
90;saMgaThana
91;virodhoM
92;nirNaya
93;saMgIta
94;bardAshta
95;shikAra
96;sAtha
97;khoja
98;prAyadvIpa
99;rUpa
100;mukti
101;dakShiNa
102;cetanA
103;jvAlAmukhI
104;saMshodhana
105;hoTala
106;giraphta
107;laMdana
108;jhIleM
109;lakShya
110;lakShya
111;darjanoM
112;bhUgola
113;navaMbara
114;machalI
115;rAjya
116;dharatI
117;sUkhA
118;dRRishya
119;tApamAna
120;bhAvanA
121;AkramaNa
122;AtmasamarpaNa
123;kalaha
124;saMbaMdha
125;ghATI
126;gherAva
127;yuga
128;nivAsa
129;uttarI
130;bastI
131;bhojana
132;amerikA
133;samaya
134;samarthana
135;taraha
136;yoga
137;tatva
138;anubhava
139;prakRRiti
140;paristhitiyAM
141;nyAyAlaya
142;avarodha
143;ijAjata
144;mAtrA
145;peMgvina
146;asthiratA
147;virAsata
148;kalA
149;mAnava
150;nRRitya
151;besina
152;khAnAbadosha
153;registAna
154;pravesha
155;disaMbara
156;bAra
157;madhya
158;prashAsana
159;rAste
160;vanaspati
161;svAgata
162;nashe
163;anukaraNa
164;pArka
165;nivesha
166;janasaMkhyA
167;halacala
168;nIle
169;sattA
170;hissA
171;devAlaya
172;kAryakrama
173;kasboM
174;spena
175;saralatA
176;AsTreliyA
177;kharcoM
178;nadiyoM
179;khojate
180;prAraMbha
181;eMDIja
182;samUhoM
183;kahA
184;vivAda
185;samajhA
186;sadasyoM
187;bahasa
188;mAtRRibhUmi
189;tarapha
190;saMsAra
191;jagaha
192;ghaTaka
193;cakkara
194;paise
195;stara
196;samAja
197;ghara
198;kArya
199;vAtAvaraNa
200;avasthA
201;vipakSha
202;tarIkoM
203;amejana
204;aMta
205;prabhAva
206;prajAtaMtra
207;saMbaMdha
208;AkarShaNa
209;AshA
210;mIla
211;nirdayatA
212;mAdhyama
213;shilpa
214;dhAraNa
215;yAda
216;tela
217;pakShiyoM
218;sUraja
219;maMtrI
220;khatare
221;samajhaute
222;yAtrAoM
223;nAma
224;hAni
225;vyApAra
226;tAnAshAhI
227;loga
228;nAgarikoM
229;suvidhA
230;umra
231;maMDala
232;dvIpa
233;barpha
234;deshAMtara
235;saMbaMdha
236;sarakAra
237;sIla
238;kShetra
239;lAbha
240;AdhAra
241;sahayogiyoM
242;rAjA
243;bAMTate
244;mausama
245;dakShiNa
246;U.ncAI
247;akTUbara
248;maI
249;adhikAra
250;bhAratIyoM
251;anusaraNa
252;prashaMsA
253;vAmapaMthI
254;AnaMda
255;vAmapaMthI
256;sthiratA
257;paryaTana
258;pUrva
259;sukha
260;davAiyoM
261;kShetra
262;pracAra
263;apekShA
264;virodhI
265;mahAsAgara
266;lakShya
267;rAjadrohoM
268;parvata
269;kAla
270;sammAna
271;dina
272;giraphtArI
273;sharIra
274;gaMtavyoM
275;ghoShaNA
276;ampAyara
277;sainika
278;taTa
279;dRRishya
280;amerikA
281;lAkha
282;sImA
283;paraMparAoM
284;gurilloM
285;vIratA
286;camatkAra
287;saMskRRiti
288;kendra
289;shatAbdI
290;sahayoga
291;havA
292;dabAva
293;brAjIla
294;nAyakatva
295;vikalpa
296;pArTI
297;viShaya
298;vana
299;svatva
300;krishciyana
301;matalaba
302;mUlya
303;mUla
304;paisA
305;AtmahatyA
306;upadrava
307;shAMti
308;ghATa
309;svataMtratA
310;sImA
311;vyApAriyoM
312;sthAnoM
313;aphrIkA
314;nivAsI
315;siddhAMta
316;garva
317;grIShma
318;pA.nca
319;sainika
320;daladala
321;sthalAkRRiti
322;aTalAMTika
323;itihAsa
