Id,Label
1,Eeshvara
2,aaranbha
3,vyaapaara
4,anubhava
5,prema
6,kaarya
7,loga
8,jalaashaya
9,naama
10,raajya
11,jilaa
12,daa?ta
13,bhoosthala
14,stanapaayee
15,vaadya
16,mandira
17,moorti
18,paridhaana
19,jariyaa
20,maata
21,jantu
22,koyala
23,sareesrupa
24,magaramachchha
25,kendra
26,maatraa
27,nirmaana
28,darshaka
29,maanasoona
30,ratha
31,motee
32,tekaree
33,naukaa
34,pradarshana
35,‘sholoan
36,motara
37,suara
38,vishva
39,masaalaa
40,sheeghrataa
41,{gheragheraa}
42,bhavana
43,mahala
44,gandhabilaava
45,samooha
46,pranaalee
47,kalaa
48,baagha
49,peeda?aa
50,maheenaa
51,pradaana
52,vidyaalaya
53,mahaaraajaa
54,malikaa
55,naaga
56,aayojana
57,vyavahaara
58,ghara
59,sangrahaalaya
60,jala
61,sthala
62,praanee
63,kshetra
64,shiva
65,pakshee
66,sarpa
67,vistaara
68,ulloo
69,vishnu
70,bhagavatee
71,saarasa
72,braahmana
73,{pahaada?pahaada?aa}
74,vruksha
75,jignaasaa
76,ajagara
77,vana
78,deerghaa
79,vihaara
80,addaa
81,santa
82,samudra
83,raajaa
84,ghara
85,balaraama
86,masjida
87,aavashyakataa
88,baata
89,hetu
90,aadata
91,pasanda
92,prashikshana
93,hetu
94,aabhooshana
95,patana
96,avatarana
97,{ghaataghaataa}
98,kaaansya
99,samaya
100,vignaanee
101,haathee
102,darpana
103,pratishthaa
104,sankhyaa
105,yaatraa
106,aaja
107,roopa
108,aananda
109,battakha
110,joona
111,suvidhaa
112,baaga?
113,vishraama
114,pavana
115,jeevana
116,matha
117,aasaanee
118,paranparaa
119,uttara
120,utsava
121,shahara
122,oo?chaaee
123,mausama
124,tata
125,kaarobaara
126,yantra
127,sangeeta
128,kavi
129,kaashtha
130,chitrakaaree
131,kuttaa
132,parivaara
133,hirana
134,toolikaa
135,{nadiyaanadee}
136,totaa
137,machhalee
138,meandhaka
139,karaita
140,kheta
141,naariyala
142,kerala
143,eshiyaa
144,zalaka
145,greeshma
146,mahatva
147,sangeetagna
148,girajaaghara
149,gilaharee
150,pakada?
151,ghantaa
152,ghantaa
153,vedikaa
154,srota
155,jalaprapaata
156,chaaya
157,vikalpa
158,cheetaa
159,cheela
160,baaja?aara
161,jaanavara
162,shrruankhalaaoan
163,duniyaa
164,tamilanaadu
165,zeela
166,prajaati
167,sauandarya
168,jeevana
169,visheshataa
170,dveepa
171,vyavasthaa
172,madhya
173,teja?ee
174,tatparataa
175,raastaa
176,dubakee
177,rekhaa
178,tareekaa
179,lahara
180,taapamaana
181,taada?
182,titalee
183,teanduaa
184,dakshina
185,viveka
186,navanbara
187,dauda?
188,{dauradauraa}
189,dhaana
190,prakshaalana
191,nigaraanee
192,nahara
193,aamantrana
194,paryavekshana
195,sada?ka
196,saaanbhara
197,panadubbee
198,paryatana
199,baarisha
200,samaza
201,prasanga
202,taraha
203,prakruti
204,swarga
205,prastaava
206,bangaala
207,bandaragaaha
208,bagulaa
209,saamyavaada
210,reta
211,desha
212,naheean
213,araba
214,paryataka
215,gavarnara
216,langoora
217,ka?fa?ee
218,varsha
219,shilpa
220,shrenee
221,saatha
222,sandhyaa
223,{zoankazoankaa}
224,sardee
225,baa?dha
226,bhaarata
227,{surasuraa}
228,agasta
229,aapa
230,abhilekha
231,ilaayachee
232,eesvee
233,chahalapahala
234,jaladhaaraa
235,avalokana
236,beecha
237,seemaa
238,bajaraa
239,basa
240,meela
241,guchchhaa
242,rabara
243,vaastukalaa
244,sadee
245,hariyaalee
246,bajata
247,chida?iyaaghara
248,samooha
249,dantakathaa
250,maarcha
251,–hekteyara
252,janavaree
253,faravaree
254,fa?uta
255,varmaa
256,kimee
257,madraasa
258,neharoo
259,sitanbara
260,bhaarateeya
261,garjanaa
262,parisara
263,banaavata
264,chhatra
265,aakarshana
266,sahishnutaa
267,sooryaasta
268,yaada
269,jeepa
270,utaara
271,sangraha
272,nikatataa
273,raajapoota
274,pikanika
275,jaala
276,mishrana
277,sanrakshana
278,aatithya
279,dina
280,dina
281,mugala
282,vistaara
283,pahu?chaa
284,ekada?
285,meree
286,kurara
287,keemata
288,panakauvaa
289,aktoobara
290,maee
291,baseraa
292,gantavya
293,vidyaalaya
294,gaaida
295,taiksee
296,burja
297,kochchi
298,onama
299,baalee
300,dhanesha
301,jaa?ghila
302,dhaarana
303,sairagaaha
304,hissaa
305,braahmanee
306,mircha
307,bhruangaraaja
308,madurai
309,tiruvanantapurama
310,chaitee
311,kapaasee
312,dafana
313,mithaka
314,ernaakulama
315,kot?taayama
316,kot?taayama
317,neelagiri
318,itihaasa
319,maausa
320,abhayaaranya
321,laigoona
322,chitra
323,shahara
324,yahaa?
325,sangha
326,samaya
327,samaya
328,vana
329,hotala
330,ora
331,udyaana
332,shalabhaasha
333,jaateeyataa
